slice_name,COUNT,CRASHC,Crash%
slice_0.csv,5058,2556,0.5053
slice_1.csv,595,280,0.4706
slice_2.csv,9098,2390,0.2627
slice_3.csv,6643,1982,0.2984
slice_4.csv,595,280,0.4706
slice_5.csv,5058,2556,0.5053
slice_6.csv,5058,2556,0.5053
slice_7.csv,9223,2418,0.2622
