amg.csv,Ins_Type,BR_OR_LP_CTRL,CONDITION,DATAXFER,FP,INTEGER,LOGICAL,SHIFT,STACK,UnKnown
amg.csv,Count,58,675,849,134,729,17,6,16,343
amg.csv,CrashCount,39,485,570,93,523,14,4,10,237
amg.csv,Crash%,67.24,71.85,67.14,69.40,71.74,82.35,66.67,62.50,69.10

