lud.csv,Ins_Type,CONDITION,CONVERT,DATAXFER,FP,INTEGER,LOGICAL,UnKnown
lud.csv,Count,1082,1,1098,1438,1367,9,5
lud.csv,CrashCount,31,0,9,0,779,1,0
lud.csv,Crash%,2.87,0.00,0.82,0.00,56.99,11.11,0.00

